actual,predicted,confidence,is_correct,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,prob_class_19,prob_class_20,prob_class_21,prob_class_22
3,3,0.882970849407292,True,0.006225158165482497,0.0023541244322941514,0.04369812467068283,0.882970849407292,0.0026890310342917094,0.00019274109578206359,0.018105013743527056,0.0003875728965085313,0.000946591362163583,0.0037663081160103015,1.2728057906012205e-05,0.02797507529482653,0.00344918493561665,0.00015265292568008936,0.0008545058265690264,0.00194296221522637,0.0010108783928495324,0.001214277385108475,0.0001011383237777077,0.0012295628643708813,0.0006302686203499279,1.1767262852420876e-05,7.94774095744844e-05
21,21,0.6928466067232476,True,0.00038188364225215696,0.007656839885840451,0.01385715561787147,0.003019596638727825,0.0015473492373259635,0.22881374949730215,0.00020270098915636984,0.004475417340249006,0.00012444030982822828,0.0007502362424022516,0.021450981386853783,0.0010604706291851105,0.02098107596161518,0.00010308087318359564,2.0833229124643065e-05,0.00022791740382543208,0.0019464400280119136,3.7662399336113594e-05,0.0001208558541816704,3.2493696077532754e-05,8.033469930524006e-05,0.6928466067232476,0.00026184173427325387
5,5,0.8348096705238189,True,0.006562358548646052,0.02187539411654664,0.0620562989152752,0.030431859437218513,0.0013050298839660825,0.8348096705238189,0.0030396946489135196,3.6559815858557464e-05,0.00020985724199777884,0.004069277045169293,0.02237956320048587,0.007254240594673392,0.0012128420331387788,0.00018378807484017065,0.00032319172933642634,0.0006223118941558536,0.0009257781352771839,0.00018019050215625654,0.001405986211243821,0.00042711748584851623,0.00011768502440151496,0.0005079221262317706,6.340557710080907e-05
17,7,0.29671704147294636,False,0.001966113057453796,0.008980119104614567,0.0616973333393307,0.030850455802998406,0.0010194798917773007,0.002517105304273104,0.042571565778548835,0.29671704147294636,0.004416828482266258,0.043602284966308254,0.00041020279555857233,0.12122535135053342,0.043011956790845705,0.05300459715360637,0.03442464935100458,0.013683002702786143,0.048963862307906426,0.05911574440821108,0.0011142723145764189,0.004642074529377665,0.10850763391431388,0.0004577178750874848,0.01710060488035541
11,7,0.47657958741389433,False,0.0011429198743231862,0.0036101228434363476,0.004552632645074425,0.004444791314670383,0.0008856080351879327,0.003585698886632132,0.004103726009858666,0.47657958741389433,0.0035487356814899473,0.006773964978729373,0.00045290763447499094,0.23327467134960586,0.0044248369396984715,0.21549559690694767,0.0009448069751982003,0.004202168636766433,0.006497242550621248,0.011241630134086765,0.005372678536644048,0.000841558528026973,0.004649842862462635,0.0002579149620927284,0.003116361114335832
14,7,0.5354754995822505,False,0.005614649594637666,0.004664314012419909,0.09346365166837235,0.03177225605600863,0.008178846208968487,0.00467886875616602,0.040128737569456535,0.5354754995822505,0.011460181595391208,0.03382905303608013,0.00017004341723731334,0.040520237909457635,0.04240063691772989,0.005329212742841631,0.016522699411998475,0.011433852121720253,0.03597866614412157,0.017846580349520563,0.0009475541409987871,0.0030254723889281414,0.015292225265360981,0.00020538795297144957,0.0410613800695216
2,13,0.45860743691816214,False,0.0024923964617080616,0.0018289458099401978,0.022707713137327546,0.0037210799949256128,0.0004201634431970428,0.0026730662913205827,0.005945568826845851,0.29260191334290325,0.005239395035705052,0.027174318451158978,0.00040126766610987,0.03550173821878577,0.005542750810494978,0.45860743691816214,0.0031256828073920107,0.0896789465364778,0.006942353961754866,0.007779240533317197,0.004617178714070334,0.0011836875365751113,0.00797007026219171,0.00040558656278094103,0.013439507676002048
7,7,0.7024106576127744,True,0.0001987116512911569,0.001371097429114658,0.003142630289163534,0.003559728864579575,0.0007780830055589065,0.001705710923092362,0.01292728740249168,0.7024106576127744,0.05474951986310522,0.025986266539487397,0.00015795928568094312,0.12023385326618219,0.01167252571328569,0.013926531247396125,0.010408789951868553,0.004056113421382489,0.008564188282353278,0.007731651376287063,0.006150869804364909,0.00044691962184536274,0.0030499587382305563,0.00023931691347484787,0.0065316159088427694
1,2,0.39293329834636936,False,0.01954264523353678,0.04662779389591958,0.39293329834636936,0.038277721907174385,0.003353647758249254,0.37168203660800003,0.0033524414631256132,0.00011319980755312524,0.0027750775953209066,0.005670971666593135,0.06739455135842566,0.007187837006852916,0.002125878048682466,8.206987816568774e-05,0.00016792510687096724,0.0027548467418754964,0.0010198823649208817,0.0002575167090737095,0.0063907116446277135,0.0006958087347447872,0.00019308477822093468,0.02724449857348887,0.00015655504081189708
11,11,0.33691246794781066,True,0.03413638020261529,0.2038964553242061,0.17633615248499682,0.021031564812017834,0.010593674334581008,0.0014010527318193504,0.0403193475840839,0.0033520112074864523,0.031164481098482532,0.06096082263160213,0.0002418185706685601,0.33691246794781066,0.038442263888872,0.000662412062561661,0.006254223261161838,0.01027171730393509,0.003214053371523151,0.004857445529452434,0.001935681919069243,0.010087088173920887,0.0023793547853050733,0.00010106484357190008,0.001448484614915073
